study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Portugal.pre.PCV,37,1170,2071223,2,9,0,adjusted_type_specific_poisson,0.00844045181643425,0.00404446698831849,0.0144059198127656,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,9.87532862522807,4.73202637633263,16.8549261809358,0.138634175969986,0.00426408124694529,0.560257823492229,0.875328625228072,0.138634175969986,No PCV
Portugal.pre.PCV,4,1170,2071223,2,4,0,adjusted_type_specific_poisson,0.00348799015311609,0.00113361874652636,0.00715087047256253,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00249105790199758,0.00143369758150515,0.00400799422771078,4.08094847914583,1.32633393343584,8.36651845289816,0.924359359323356,0.266648227176713,2.0814714835316,0.0809484791458255,0.924359359323356,PCV7
Portugal.pre.PCV,5,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.000967615290546839,0.000113445757146122,0.00278180063994819,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00898185496955944,0.00375244500011871,0.0188069207217874,1.1321098899398,0.132731535860963,3.25470674873938,0.865847917422584,0.0963188652260455,2.53173217220193,1.1321098899398,0.134152082577416,PCV10
Portugal.pre.PCV,6A,1170,2071223,2,64,3,adjusted_type_specific_poisson,0.0555634354413988,0.0433575242163887,0.0692678126819816,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.000470534749603847,0.000335293276070173,0.000638312814574088,65.0092194664366,50.7283033331748,81.0433408379185,2.8091653998376,1.85873227472503,4.05756359549014,1.00921946643662,0.190834600162398,PCV13
Portugal.pre.PCV,6B,1170,2071223,2,69,5,adjusted_type_specific_poisson,0.0597625253226851,0.0472097625338282,0.0735622340204839,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.000770579380902745,0.000565085521465747,0.00101866271810419,69.9221546275416,55.2354221645789,86.0678138039662,4.94630813999445,3.37632389358461,6.93217025619545,0.922154627541588,0.0536918600055492,PCV7
Portugal.pre.PCV,6C,1170,2071223,2,14,0,adjusted_type_specific_poisson,0.0126793972977534,0.00712420674850536,0.0197930792854808,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,14.8348948383714,8.33532189575127,23.1579027640125,0.139675659612131,0.0489608404615093,0.301776526269114,0.834894838371433,0.139675659612131,No PCV
Portugal.pre.PCV,7F,1170,2071223,2,3,4,adjusted_type_specific_poisson,0.00358784268973501,0.00152581237933542,0.00657700831558572,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00997721126084835,0.00681051079664878,0.01416409744657,4.19777594698996,1.78520048382244,7.69509972923529,3.78749150992831,1.6083890566489,7.02961493463729,1.19777594698996,0.212508490071693,PCV10
Portugal.pre.PCV,8,1170,2071223,2,1,1,adjusted_type_specific_poisson,0.00209916736604682,0.000432832935852628,0.00506726611445745,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00244545634969096,0.00123914949735586,0.00432306004960451,2.45602581827478,0.506414534947575,5.92870135391521,0.54213411946186,0.0993782455640476,1.43819675883085,1.45602581827478,0.45786588053814,PCV20
Portugal.pre.PCV,9L,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.00127163832421715,0.000119439355817032,0.00383404170443982,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00651481161652821,0.000202150097442497,0.0350412259425872,1.48781683933407,0.139744046305927,4.48582879419459,0.500539765280522,0.0153103338451445,2.18732040700879,1.48781683933407,0.499460234719478,No PCV
Portugal.pre.PCV,9N,1170,2071223,2,1,1,adjusted_type_specific_poisson,0.00241203069430168,0.000483507425628253,0.00584422618296656,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00065486417300752,0.000292518419108024,0.00122095961399422,2.82207591233296,0.565703687985057,6.83774463407087,0.168036322545959,0.0279358246507,0.467396848461995,1.82207591233296,0.831963677454041,PPV23
Portugal.pre.PCV,9V,1170,2071223,2,14,2,adjusted_type_specific_poisson,0.011749842218653,0.00680299915199313,0.0180598017714051,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.00259101673359874,0.00162148522659737,0.00391316735192488,13.747315395824,7.95950900783196,21.129968072544,3.23792140162921,1.67474062331593,5.46376150105168,0.252684604176004,1.23792140162921,PCV7
Portugal.pre.PCV,19C,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.000853034139496718,2.61183191548939e-05,0.00313658585543369,0.0263050665310201,0.0187370666138758,0.0358307383434996,0.057311879682744,0.000265003148392281,0.36603675528849,0.998049943211161,0.0305584334112259,3.66980545085742,1.00636762097771,0.0248713697969519,3.74100478181765,0.998049943211161,0.00636762097770838,No PCV
E.W.pre.PCV,10A,3752,3091000,1,1,0,adjusted_type_specific_poisson,0.000365745344692259,4.28987724724373e-05,0.00103354739028782,0.725836589039311,0.551118154868677,0.939573612607357,0.000793695374669934,0.000513989148006867,0.00115253233769801,1.37227653328536,0.160956194316585,3.87786980835989,0.635137353191835,0.0724617174573291,1.80364654506333,0.372276533285355,0.635137353191835,PCV20
E.W.pre.PCV,11A,3752,3091000,1,25,2,adjusted_type_specific_poisson,0.00710819560464855,0.00468417241166083,0.00998731359345949,0.725836589039311,0.551118154868677,0.939573612607357,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,26.6699499086413,17.5750148885514,37.47240060266,1.34506152227438,0.609071023093927,2.45227288687382,1.66994990864135,0.654938477725623,PCV20
E.W.pre.PCV,14,3752,3091000,1,58,125,adjusted_type_specific_poisson,0.0127641268563476,0.0102504918586867,0.0155874278757564,0.725836589039311,0.551118154868677,0.939573612607357,0.00486577684119951,0.00359593248342883,0.00641271837258626,47.8910039650162,38.4598454537926,58.4840293898382,136.216169990125,116.025088363498,158.307917070139,10.1089960349838,11.2161699901245,PCV7
E.W.pre.PCV,15B/C,3752,3091000,1,15,8,adjusted_type_specific_poisson,0.00514471409401698,0.00329062825206301,0.00740406556792315,0.725836589039311,0.551118154868677,0.939573612607357,0.000410284575081173,0.000285934443755961,0.000563977573171364,19.3029672807517,12.3464372017404,27.7800540108476,4.6622677896365,2.73674401391148,7.20193117468306,4.30296728075172,3.3377322103635,PCV20
E.W.pre.PCV,16F,3752,3091000,1,2,2,adjusted_type_specific_poisson,0.00106030241700061,0.000339969844538366,0.00218284745533602,0.725836589039311,0.551118154868677,0.939573612607357,0.000442387133406364,0.000231326668676358,0.000740352472096137,3.97825466858631,1.27556685670795,8.19004365242074,1.02227364762556,0.296327110837343,2.31105148124686,1.97825466858631,0.977726352374437,No PCV
E.W.pre.PCV,17F,3752,3091000,1,0,1,adjusted_type_specific_poisson,0.00043124811888265,5.05788884762309e-05,0.00118760788227486,0.725836589039311,0.551118154868677,0.939573612607357,0.000400957354522875,0.000201346292292629,0.000689191021815353,1.6180429420477,0.189771989562818,4.45590477429526,0.377156722038254,0.0421307753009296,1.11726850952143,1.6180429420477,0.622843277961746,PPV23
E.W.pre.PCV,18B,3752,3091000,1,2,1,adjusted_type_specific_poisson,0.000590237724938969,0.00012498182121424,0.00147666700569686,0.725836589039311,0.551118154868677,0.939573612607357,0.00173622469177418,0.00030591934704866,0.00552384967796135,2.21457194397101,0.468931793195828,5.54045460537461,1.7870814721781,0.330801131610717,4.64941025978593,0.214571943971013,0.787081472178099,No PCV
E.W.pre.PCV,18C,3752,3091000,1,12,41,adjusted_type_specific_poisson,0.00485388880494482,0.00326454184048125,0.00678080508898657,0.725836589039311,0.551118154868677,0.939573612607357,0.00341462550925104,0.0021814214974022,0.00511035484325696,18.211790796153,12.2485609854856,25.4415806938776,35.7778848346061,26.1326884476144,47.1604963935827,6.21179079615296,5.22211516539394,PCV7
E.W.pre.PCV,19A,3752,3091000,1,18,20,adjusted_type_specific_poisson,0.00486345496452177,0.00336846295005028,0.0066360602551271,0.725836589039311,0.551118154868677,0.939573612607357,0.00193665997116141,0.00151058619668583,0.00243196471893208,18.2476830268857,12.6384729885886,24.8984980772369,20.7745691432767,14.4992125432468,28.2130947421544,0.247683026885664,0.77456914327669,PCV13
E.W.pre.PCV,19F,3752,3091000,1,92,52,adjusted_type_specific_poisson,0.0267708733044619,0.0222526602786351,0.0316942898700001,0.725836589039311,0.551118154868677,0.939573612607357,0.000752568056083617,0.000550123319373138,0.00100157805364369,100.444316638341,83.491981365439,118.91697559224,44.3737283043408,35.1428900656765,54.9314749096559,8.44431663834111,7.62627169565917,PCV7
E.W.pre.PCV,20,3752,3091000,1,0,1,adjusted_type_specific_poisson,0.00035334462508633,3.88807478580785e-05,0.00103144293895364,0.725836589039311,0.551118154868677,0.939573612607357,0.000957797173992484,0.000238388518107766,0.00247568343665466,1.32574903332391,0.145880565963511,3.86997390695407,0.668453511836764,0.0638004799314497,2.13645048629838,1.32574903332391,0.331546488163236,PPV23
E.W.pre.PCV,21,3752,3091000,1,4,0,adjusted_type_specific_poisson,0.00116881255152053,0.000378796684630269,0.00241538309152081,0.725836589039311,0.551118154868677,0.939573612607357,0.000234606065585659,0.00010602199615295,0.000423079520489989,4.38538469330502,1.42124516073277,9.0625173593861,0.601872500985206,0.157484475861427,1.44546160026219,0.385384693305017,0.601872500985206,No PCV
E.W.pre.PCV,22F,3752,3091000,1,11,9,adjusted_type_specific_poisson,0.00338513499932633,0.00203229183823229,0.0050916464891025,0.725836589039311,0.551118154868677,0.939573612607357,0.00111291794656347,0.000747288532056908,0.00157611065350571,12.7010265174724,7.62515897704754,19.1038576271126,8.25980535923853,4.77125287691484,12.8437023570936,1.7010265174724,0.740194640761469,PCV15
E.W.pre.PCV,23A,3752,3091000,1,9,2,adjusted_type_specific_poisson,0.00289000859801967,0.0014948462483823,0.00472831124625876,0.725836589039311,0.551118154868677,0.939573612607357,0.00017858253466746,0.000100358645533425,0.000284446850590249,10.8433122597698,5.60866312393039,17.7406237959629,1.1386293860909,0.49175989393497,2.14891676645499,1.84331225976982,0.861370613909105,No PCV
E.W.pre.PCV,23F,3752,3091000,1,88,43,adjusted_type_specific_poisson,0.0241630825382238,0.0199949720708567,0.0288518544388872,0.725836589039311,0.551118154868677,0.939573612607357,0.00077564137009531,0.000556479798610777,0.00105106918760042,90.6598856834158,75.0211352098544,108.252157854705,41.2374364450133,32.182602671922,51.4291522689974,2.65988568341579,1.76256355498673,PCV7
E.W.pre.PCV,27,3752,3091000,1,1,1,adjusted_type_specific_poisson,0.000203948328928363,2.77137572932489e-05,0.000606355825848358,0.725836589039311,0.551118154868677,0.939573612607357,0.00667616951433804,0.00152734556090641,0.0197265487315555,0.765214130139216,0.10398201736427,2.27504705858304,2.23709075713558,0.438227428656691,5.53313809406264,0.234785869860784,1.23709075713558,No PCV
E.W.pre.PCV,3,3752,3091000,1,4,6,adjusted_type_specific_poisson,0.00130228770043038,0.000643568778135759,0.00221392569237113,0.725836589039311,0.551118154868677,0.939573612607357,0.00214630789735218,0.00150111695338643,0.00296037810122135,4.88618345201478,2.41467005556537,8.30664919777647,6.11267020799087,3.05413484780389,10.3674897526533,0.886183452014778,0.112670207990869,PCV13
E.W.pre.PCV,31,3752,3091000,1,1,0,adjusted_type_specific_poisson,0.000409327504011888,4.99748185541892e-05,0.00114756697480654,0.725836589039311,0.551118154868677,0.939573612607357,0.000529235275657269,0.000187950733188048,0.00110145716265855,1.53579679505261,0.187505519215318,4.30567128947415,0.459938374090267,0.0466966813489947,1.42931828248673,0.535796795052605,0.459938374090267,No PCV
E.W.pre.PCV,35B,3752,3091000,1,4,1,adjusted_type_specific_poisson,0.0014764426856882,0.000539966942931982,0.00285997814720197,0.725836589039311,0.551118154868677,0.939573612607357,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,5.53961295670214,2.0259559698808,10.7306380083018,0.470273051068227,0.135737579928313,1.07902255713581,1.53961295670214,0.529726948931773,No PCV
E.W.pre.PCV,35F,3752,3091000,1,15,1,adjusted_type_specific_poisson,0.00409755207321534,0.00236141581834587,0.00629523858937949,0.725836589039311,0.551118154868677,0.939573612607357,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,15.374015378704,8.86003215043369,23.6197351873518,1.63647299670044,0.675534840709869,3.14033789339618,0.374015378703968,0.636472996700437,No PCV
E.W.pre.PCV,38,3752,3091000,1,1,3,adjusted_type_specific_poisson,0.000827869915935494,0.000259211030336683,0.00174977196783571,0.725836589039311,0.551118154868677,0.939573612607357,0.00107630112860654,0.000517329118040196,0.00192400799311281,3.10616792458997,0.972559785823233,6.5651444233196,1.90135953819407,0.554742798992984,4.24622534535747,2.10616792458997,1.09864046180593,No PCV
E.W.pre.PCV,4,3752,3091000,1,0,10,adjusted_type_specific_poisson,0.00121004724403107,0.00056887002607277,0.0021192744317496,0.725836589039311,0.551118154868677,0.939573612607357,0.00249105790199758,0.00143369758150515,0.00400799422771078,4.54009725960459,2.13440033782503,7.9515176679245,6.44139902769572,3.11316671197722,11.0144113863363,4.54009725960459,3.55860097230428,PCV7
E.W.pre.PCV,6A,3752,3091000,1,82,16,adjusted_type_specific_poisson,0.0206867236515083,0.0167191670915951,0.0250802941085064,0.725836589039311,0.551118154868677,0.939573612607357,0.000470534749603847,0.000335293276070173,0.000638312814574088,77.616587140459,62.7303149276647,94.1012634951159,21.4498100740816,15.9868651345716,27.9900731612423,4.38341285954097,5.44981007408162,PCV13
E.W.pre.PCV,6B,3752,3091000,1,186,64,adjusted_type_specific_poisson,0.0461965141855577,0.0400853756148519,0.052710273420705,0.725836589039311,0.551118154868677,0.939573612607357,0.000770579380902745,0.000565085521465747,0.00101866271810419,173.329321224213,150.400329306924,197.768945874485,78.3943226960238,64.9312970021393,93.3556639713186,12.6706787757875,14.3943226960238,PCV7
E.W.pre.PCV,7F,3752,3091000,1,2,10,adjusted_type_specific_poisson,0.000515285645086928,0.000254330829949957,0.000899725538161986,0.725836589039311,0.551118154868677,0.939573612607357,0.00997721126084835,0.00681051079664878,0.01416409744657,1.93335174036615,0.954249273972237,3.37577021918377,11.094167941629,5.94818174100012,17.965760317578,0.0666482596338454,1.094167941629,PCV10
E.W.pre.PCV,8,3752,3091000,1,0,8,adjusted_type_specific_poisson,0.00101201617673109,0.000420873257609553,0.00192094259889286,0.725836589039311,0.551118154868677,0.939573612607357,0.00244545634969096,0.00123914949735586,0.00432306004960451,3.79708469509506,1.57911646255104,7.20737663104602,5.19231544156176,2.2516437635122,9.5123470248364,3.79708469509506,2.80768455843824,PCV20
E.W.pre.PCV,9N,3752,3091000,1,4,6,adjusted_type_specific_poisson,0.00213509156249442,0.00102550548940731,0.00367508099181121,0.725836589039311,0.551118154868677,0.939573612607357,0.00065486417300752,0.000292518419108024,0.00122095961399422,8.01086354247905,3.84769659625623,13.7889038812756,2.99018795717882,1.19533412224886,5.7756314137163,4.01086354247905,3.00981204282118,PPV23
E.W.pre.PCV,9V,3752,3091000,1,11,28,adjusted_type_specific_poisson,0.00428816722743817,0.00279986703882285,0.00613838692838367,0.725836589039311,0.551118154868677,0.939573612607357,0.00259101673359874,0.00162148522659737,0.00391316735192488,16.089203437348,10.5051011296633,23.0312277552955,23.9802063430566,16.4085618764096,33.2280296999858,5.08920343734802,4.01979365694341,PCV7
France.post.PCV13,10A,1212,842076,2,11,14,adjusted_type_specific_poisson,0.0106982727041984,0.00662621176085126,0.0158447829917646,0.942700102269306,0.674784989520932,1.27891869309046,0.000793695374669934,0.000513989148006867,0.00115253233769801,12.9663065174885,8.03096865415173,19.2038769860186,13.0321292572475,8.05367029911543,19.3552814505661,1.96630651748849,0.967870742752515,PCV20
France.post.PCV13,10B,1212,842076,2,1,0,adjusted_type_specific_poisson,0.000972035026466153,9.84554085560556e-05,0.00300287860226916,0.942700102269306,0.674784989520932,1.27891869309046,0.000696632980137251,9.61989918783685e-05,0.00234483425439832,1.17810645207698,0.119327955169939,3.63948886595022,0.819604935768115,0.0675206964347387,2.70231836564363,0.178106452076977,0.819604935768115,No PCV
France.post.PCV13,11A,1212,842076,2,13,2,adjusted_type_specific_poisson,0.0118655010304845,0.00681040468963626,0.0182795500792252,0.942700102269306,0.674784989520932,1.27891869309046,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,14.3809872489472,8.25421048383915,22.154814696021,1.5795365033385,0.658573397836994,3.01949583905737,1.38098724894717,0.420463496661502,PCV20
France.post.PCV13,11B,1212,842076,2,0,1,adjusted_type_specific_poisson,0.000830829074890426,2.00203475325019e-05,0.0030960815779975,0.942700102269306,0.674784989520932,1.27891869309046,0.00631186036248223,1.9312378434922e-05,0.0305470723877019,1.0069648387672,0.0242646612093924,3.75245087253297,1.00202470580227,0.0245585358176546,3.73064450012217,1.0069648387672,0.00202470580226777,No PCV
France.post.PCV13,11F,1212,842076,2,1,0,adjusted_type_specific_poisson,0.00150205976675674,0.000155777692103902,0.00431790476120251,0.942700102269306,0.674784989520932,1.27891869309046,0.000135150214584105,1.13826973717218e-06,0.000990025463844677,1.82049643730917,0.188802562829929,5.23330057057744,0.179201939427201,0.00109084995391308,1.26823109915821,0.820496437309175,0.179201939427201,No PCV
France.post.PCV13,12F,1212,842076,2,0,16,adjusted_type_specific_poisson,0.00138371903864344,0.000615239926730595,0.00263463795064354,0.942700102269306,0.674784989520932,1.27891869309046,0.00763701563010158,0.00413184393687895,0.0128667210227945,1.67706747483584,0.745670791197481,3.19318119617998,15.2741918773343,8.85329993622353,23.4438206055064,1.67706747483584,0.725808122665711,PCV20
France.post.PCV13,14,1212,842076,2,2,2,adjusted_type_specific_poisson,0.000575707944631366,0.000179564948249374,0.00123715901340618,0.942700102269306,0.674784989520932,1.27891869309046,0.00486577684119951,0.00359593248342883,0.00641271837258626,0.697758028893215,0.217632717278241,1.49943672424829,4.29494511625946,1.40720863002098,8.83889390618677,1.30224197110678,2.29494511625946,PCV7
France.post.PCV13,15A,1212,842076,2,14,13,adjusted_type_specific_poisson,0.0146787893777844,0.00944916971811981,0.0212246253405861,0.942700102269306,0.674784989520932,1.27891869309046,0.000447893348168094,0.000276077603700969,0.000677854020290881,17.7906927258747,11.4523936983612,25.7242459127904,10.1121007920995,6.0120949093963,15.4241931613527,3.79069272587469,2.88789920790051,No PCV
France.post.PCV13,15B/C,1212,842076,2,22,15,adjusted_type_specific_poisson,0.0205151401009623,0.0142176087246634,0.0280245443476357,0.942700102269306,0.674784989520932,1.27891869309046,0.000410284575081173,0.000285934443755961,0.000563977573171364,24.8643498023663,17.2317417742921,33.9657477493345,13.060408755399,8.52718193420698,18.7820499762595,2.86434980236626,1.93959124460103,PCV20
France.post.PCV13,15F,1212,842076,2,0,2,adjusted_type_specific_poisson,0.00195140825161676,0.000378711540352196,0.00486577859591245,0.942700102269306,0.674784989520932,1.27891869309046,0.000241837303648991,2.36364376734738e-05,0.000792155722410316,2.36510680095952,0.458998386906861,5.89732365824588,0.642509198173119,0.0481306823876859,2.21278777650237,2.36510680095952,1.35749080182688,No PCV
France.post.PCV13,16F,1212,842076,2,3,1,adjusted_type_specific_poisson,0.00264930839849019,0.000840537495447731,0.00555541662463511,0.942700102269306,0.674784989520932,1.27891869309046,0.000442387133406364,0.000231326668676358,0.000740352472096137,3.2109617789701,1.01873144448265,6.73316494905775,1.77811087395273,0.541595448352774,3.86900305900798,0.210961778970105,0.778110873952728,No PCV
France.post.PCV13,17F,1212,842076,2,8,3,adjusted_type_specific_poisson,0.00658925266881563,0.00328828747344923,0.0110850709717964,0.942700102269306,0.674784989520932,1.27891869309046,0.000400957354522875,0.000201346292292629,0.000689191021815353,7.98617423460454,3.98540441782047,13.4351060178172,4.01310207644372,1.73587936049535,7.37912882550691,0.0138257653954597,1.01310207644372,PPV23
France.post.PCV13,19A,1212,842076,2,8,16,adjusted_type_specific_poisson,0.00593521791438237,0.00366306350876752,0.00887295619924097,0.942700102269306,0.674784989520932,1.27891869309046,0.00193665997116141,0.00151058619668583,0.00243196471893208,7.19348411223143,4.43963297262623,10.7540229134801,17.7894942296201,11.5097418242099,25.5790263211395,0.806515887768566,1.78949422962011,PCV13
France.post.PCV13,19F,1212,842076,2,6,7,adjusted_type_specific_poisson,0.00587402073070731,0.0031278183805729,0.00950732568631397,0.942700102269306,0.674784989520932,1.27891869309046,0.000752568056083617,0.000550123319373138,0.00100157805364369,7.11931312561726,3.79091587725435,11.5228787318125,6.84487384507424,3.62040750558201,11.1533507982895,1.11931312561726,0.155126154925759,PCV7
France.post.PCV13,2,1212,842076,2,0,1,adjusted_type_specific_poisson,0.000350073095989733,9.66289309750223e-06,0.00164493544804452,0.942700102269306,0.674784989520932,1.27891869309046,0.00998959870125364,0.000295715381084731,0.0530573529119405,0.424288592339556,0.0117114264341727,1.99366176302995,1.55830708277535,0.15388946006506,4.6340974370674,0.424288592339556,0.558307082775347,PPV23
France.post.PCV13,20,1212,842076,2,1,0,adjusted_type_specific_poisson,0.000804636696397068,8.73679648126944e-05,0.00244431795457803,0.942700102269306,0.674784989520932,1.27891869309046,0.000957797173992484,0.000238388518107766,0.00247568343665466,0.975219676033246,0.105889973352986,2.96251336094858,1.01634874086191,0.109797067350794,3.06465977913214,0.024780323966754,1.01634874086191,PPV23
France.post.PCV13,21,1212,842076,2,3,3,adjusted_type_specific_poisson,0.0044593444512956,0.00175144006021905,0.00846777616868735,0.942700102269306,0.674784989520932,1.27891869309046,0.000234606065585659,0.00010602199615295,0.000423079520489989,5.40472547497027,2.12274535298549,10.2629447164491,1.59520564913269,0.526539828245004,3.44058867289125,2.40472547497027,1.40479435086731,No PCV
France.post.PCV13,22F,1212,842076,2,6,9,adjusted_type_specific_poisson,0.00547573463502765,0.00295046329769377,0.00896661832665,0.942700102269306,0.674784989520932,1.27891869309046,0.00111291794656347,0.000747288532056908,0.00157611065350571,6.63659037765351,3.57596151680485,10.8675414118998,9.34818868262288,5.11175527031583,14.8124796545918,0.636590377653507,0.348188682622876,PCV15
France.post.PCV13,23A,1212,842076,2,9,4,adjusted_type_specific_poisson,0.00938797950130443,0.00512429620127355,0.014917163279362,0.942700102269306,0.674784989520932,1.27891869309046,0.00017858253466746,0.000100358645533425,0.000284446850590249,11.378231155581,6.21064699594354,18.0796018945868,2.59551165122056,1.18985478637715,4.67746780119463,2.37823115558097,1.40448834877944,No PCV
France.post.PCV13,23B,1212,842076,2,15,2,adjusted_type_specific_poisson,0.0108616682077273,0.00632752183401223,0.0166802031429008,0.942700102269306,0.674784989520932,1.27891869309046,0.000290469676688038,0.000174295346379655,0.000444118199022155,13.1643418677654,7.66895646282283,20.2164062091958,4.86979135434981,2.5452278960992,8.16935864721842,1.83565813223455,2.86979135434981,No PCV
France.post.PCV13,24A,1212,842076,2,1,1,adjusted_type_specific_poisson,0.0016353635439198,0.000199004937385636,0.00453784991363974,0.942700102269306,0.674784989520932,1.27891869309046,0.00078213866103892,1.09357719125262e-05,0.00432498968636224,1.98206061523079,0.24119398411139,5.49987409533136,1.01354778524813,0.0275656721412919,3.68625536530772,0.982060615230794,0.0135477852481349,No PCV
France.post.PCV13,24F,1212,842076,2,6,36,adjusted_type_specific_poisson,0.00765437621151215,0.00440142561697764,0.0119398336263399,0.942700102269306,0.674784989520932,1.27891869309046,0.00296592942741409,0.00168198604203905,0.00494246465975427,9.27710396835272,5.3345278477769,14.4710783551239,33.6199034928707,23.8975234068641,45.0055412852125,3.27710396835272,2.38009650712926,No PCV
France.post.PCV13,25A,1212,842076,2,1,0,adjusted_type_specific_poisson,0.000497128067850765,5.13638219246956e-05,0.00153263134546082,0.942700102269306,0.674784989520932,1.27891869309046,0.00205858895387132,0.0008321684683761,0.00449630852733197,0.602519218235128,0.062252952172731,1.85754919069851,1.40495730995852,0.165761009296564,4.02474932055997,0.397480781764872,1.40495730995852,No PCV
France.post.PCV13,29,1212,842076,2,1,1,adjusted_type_specific_poisson,0.00220524740621779,0.000431346582353302,0.00535044635081319,0.942700102269306,0.674784989520932,1.27891869309046,0.000105704622446372,3.26554376138359e-06,0.000442922821034247,2.67275985633597,0.522792057812201,6.48474097718559,0.323065709335085,0.00848802240208873,1.40275096656322,1.67275985633597,0.676934290664915,No PCV
France.post.PCV13,3,1212,842076,2,1,5,adjusted_type_specific_poisson,0.00155530830037744,0.000586576425719386,0.00304390360529209,0.942700102269306,0.674784989520932,1.27891869309046,0.00214630789735218,0.00150111695338643,0.00296037810122135,1.88503366005746,0.710930627971896,3.68921116961401,5.11136257360102,2.0201300667296,9.69785992149306,0.885033660057459,0.11136257360102,PCV13
France.post.PCV13,31,1212,842076,2,2,1,adjusted_type_specific_poisson,0.0020132388305966,0.000512650235343342,0.00461875876881643,0.942700102269306,0.674784989520932,1.27891869309046,0.000529235275657269,0.000187950733188048,0.00110145716265855,2.44004546268308,0.621332085236131,5.59793562780551,1.54821430032718,0.351676028296208,3.72134459507207,0.440045462683077,0.548214300327178,No PCV
France.post.PCV13,33F,1212,842076,2,3,6,adjusted_type_specific_poisson,0.00288901357966715,0.00129631556025388,0.00526325633017943,0.942700102269306,0.674784989520932,1.27891869309046,0.00147980242560294,0.000904545029211608,0.00226255226693128,3.50148445855659,1.5711344590277,6.37906667217747,6.46487619555843,3.03779212736432,11.252743702606,0.501484458556587,0.464876195558431,PCV15
France.post.PCV13,34,1212,842076,2,1,0,adjusted_type_specific_poisson,0.00144564989555941,0.000170126890183108,0.00409149136616259,0.942700102269306,0.674784989520932,1.27891869309046,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,1.752127673418,0.206193790901927,4.95888753578906,0.254769087777499,0.0187594932587994,0.905651619282439,0.752127673418002,0.254769087777499,No PCV
France.post.PCV13,35B,1212,842076,2,7,4,adjusted_type_specific_poisson,0.00834345622369701,0.00430954699015594,0.0137197523663474,0.942700102269306,0.674784989520932,1.27891869309046,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,10.1122689431208,5.22317095206899,16.628339868013,1.85726141426909,0.726447969456272,3.6802576754999,3.11226894312077,2.14273858573091,No PCV
France.post.PCV13,35F,1212,842076,2,4,2,adjusted_type_specific_poisson,0.00468137267855598,0.00183763188304981,0.00885446634709174,0.942700102269306,0.674784989520932,1.27891869309046,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,5.67382368640984,2.22720984225636,10.7316132126752,1.30766032846868,0.42618430122351,2.84705179831087,1.67382368640984,0.692339671531319,No PCV
France.post.PCV13,38,1212,842076,2,0,5,adjusted_type_specific_poisson,0.00213954501205952,0.00071072948542588,0.00448981983243605,0.942700102269306,0.674784989520932,1.27891869309046,0.00107630112860654,0.000517329118040196,0.00192400799311281,2.59312855461614,0.861404136336166,5.4416616369125,3.38206892981565,1.16072564670889,6.8199737414229,2.59312855461614,1.61793107018435,No PCV
France.post.PCV13,4,1212,842076,2,0,1,adjusted_type_specific_poisson,0.000404323317310844,4.57189136762859e-05,0.0011795680005473,0.942700102269306,0.674784989520932,1.27891869309046,0.00249105790199758,0.00143369758150515,0.00400799422771078,0.490039860580743,0.0554113233756585,1.42963641666333,1.49616779175024,0.180799678496142,4.21665437029512,0.490039860580743,0.496167791750238,PCV7
France.post.PCV13,6A,1212,842076,2,0,1,adjusted_type_specific_poisson,0.00102934154379327,0.000123031560678575,0.00289889642042961,0.942700102269306,0.674784989520932,1.27891869309046,0.000470534749603847,0.000335293276070173,0.000638312814574088,1.24756195107744,0.149114251542432,3.51346246156069,0.75227306483863,0.0879196291141057,2.14585263376971,1.24756195107744,0.24772693516137,PCV13
