study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Portugal.pre.PCV,19F,1170,2071223,2,93,1,adjusted_type_specific_poisson,0.0761515132662747,0.0619050645797346,0.0915745209864844,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000750716386130476,0.000544215710089271,0.00100195034713834,89.0972705215414,72.4289255582894,107.142189554187,6.15727734516729,4.24714455792666,8.56207760661143,3.90272947845858,5.15727734516729,PCV7
Portugal.pre.PCV,20,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.00157278791527836,0.000192724282980288,0.00438863536596644,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000949102971834628,0.000229605653295957,0.00244357388619377,1.84016186087568,0.225487411086937,5.13470337818073,0.15583634879952,0.0123851954416612,0.561801733860909,1.84016186087568,0.84416365120048,PPV23
Portugal.pre.PCV,21,1170,2071223,2,6,0,adjusted_type_specific_poisson,0.00584030443708997,0.00234533335121309,0.0108620699275818,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000233026768158335,0.000107290963629571,0.000421171512760778,6.83315619139526,2.74404002091932,12.7086218152707,0.146766099056522,0.0434549927202682,0.340120514144223,0.833156191395263,0.146766099056522,No PCV
Portugal.pre.PCV,22F,1170,2071223,2,8,0,adjusted_type_specific_poisson,0.00696489596410292,0.00314969757403901,0.0122384155242594,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00110964523163401,0.000746071647992839,0.00157439581816544,8.14892827800041,3.68514616162565,14.3189461633835,0.833276238668923,0.336603448510571,1.59606419182226,0.148928278000412,0.833276238668923,PCV15
Portugal.pre.PCV,23A,1170,2071223,2,11,0,adjusted_type_specific_poisson,0.0100870838770546,0.00517807668399197,0.0165326734280861,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000178179756861826,0.000101010391034,0.000286407399134123,11.8018881361539,6.05834972027061,19.3432279108608,0.194067781247491,0.0790885965204584,0.383218869464447,0.801888136153856,0.194067781247491,No PCV
Portugal.pre.PCV,23B,1170,2071223,2,11,1,adjusted_type_specific_poisson,0.0108095213969177,0.00571788622982346,0.0173605988297344,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000289287089483526,0.000174685725137819,0.000442887342969803,12.6471400343937,6.68992688889345,20.3119006307892,0.337798959159862,0.14708593000849,0.6390802219132,1.6471400343937,0.662201040840138,No PCV
Portugal.pre.PCV,23F,1170,2071223,2,70,13,adjusted_type_specific_poisson,0.0665507182929589,0.0533145823449666,0.0810827330906673,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00077353708230353,0.000549983302127161,0.00104599902722783,77.8643404027619,62.3780613436109,94.8667977160808,5.54133230597829,3.74742972252392,7.83042687337872,7.86434040276191,7.45866769402171,PCV7
Portugal.pre.PCV,24F,1170,2071223,2,3,0,adjusted_type_specific_poisson,0.00269434694905523,0.000724410395546829,0.00596190911120586,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00296852733313186,0.00167374838576736,0.00492442638149086,3.15238593039462,0.84756016278979,6.97543366011086,0.847877445445522,0.208467939592865,2.02347105051301,0.152385930394621,0.847877445445522,No PCV
Portugal.pre.PCV,3,1170,2071223,2,28,5,adjusted_type_specific_poisson,0.024260410588585,0.0168021516003299,0.0332259766786596,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00214171712398929,0.00149237594148372,0.00295759334854655,28.3846803886445,19.658517372386,38.8743927140317,5.58335777253225,3.3998666818116,8.44464531623852,0.384680388644476,0.583357772532247,PCV13
Portugal.pre.PCV,31,1170,2071223,2,7,1,adjusted_type_specific_poisson,0.00731150416708986,0.0033597120756592,0.0128312971609929,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000527373969377707,0.000193906345608676,0.00106652560894291,8.55445987549514,3.93086312852126,15.0126176783617,0.414608382593185,0.114805854708276,0.996300299462179,1.55445987549514,0.585391617406815,No PCV
Portugal.pre.PCV,33F,1170,2071223,2,4,1,adjusted_type_specific_poisson,0.00449883420883975,0.00163249669390371,0.00874284263914108,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00147800146787471,0.000895896905655532,0.00225985681696734,5.2636360243425,1.91002113186734,10.2291258877951,0.714485645591206,0.230792993243801,1.5255199880438,1.2636360243425,0.285514354408794,PCV15
Portugal.pre.PCV,34,1170,2071223,2,18,0,adjusted_type_specific_poisson,0.0160511727616353,0.0096656904741464,0.0239957334834645,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,18.7798721311133,11.3088578547513,28.0750081756535,0.203854591136621,0.0357635216320271,0.553183783288136,0.779872131113265,0.203854591136621,No PCV
Portugal.pre.PCV,35F,1170,2071223,2,35,1,adjusted_type_specific_poisson,0.031069385119712,0.0219218083452299,0.0416767054545894,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,36.351180590063,25.648515763919,48.7617453818696,0.608574567754663,0.25913157771101,1.16169371180473,1.35118059006302,0.391425432245337,No PCV
Portugal.pre.PCV,37,1170,2071223,2,9,0,adjusted_type_specific_poisson,0.0084129635155005,0.00408043295387162,0.0143024541285704,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000153596777267029,4.12559657986057e-06,0.000599401270163665,9.84316731313558,4.7741065560298,16.7338713304274,0.137505846211208,0.00344892210255944,0.559213320116581,0.843167313135584,0.137505846211208,No PCV
Portugal.pre.PCV,4,1170,2071223,2,4,0,adjusted_type_specific_poisson,0.00348699248108633,0.00114774216239498,0.00706431120014329,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00248349787993063,0.00142538996356171,0.00402068399406103,4.079781202871,1.34285833000213,8.26524410416765,0.9232262591304,0.276119553840468,2.05131863407722,0.0797812028710014,0.9232262591304,PCV7
Portugal.pre.PCV,5,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.000970503097837511,0.000112466204960476,0.00282901858020719,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00896799575405843,0.00377182854450985,0.0188223473454081,1.13548862446989,0.131585459803757,3.30995173884241,0.87062848134588,0.0938302736500134,2.55841856720387,1.13548862446989,0.12937151865412,PCV10
Portugal.pre.PCV,6A,1170,2071223,2,64,3,adjusted_type_specific_poisson,0.0556184448523126,0.0434360470107413,0.0693972054374171,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000469514861821942,0.000332804872781444,0.000640238126209263,65.0735804772058,50.8201750025674,81.194730361778,2.81378588599231,1.841110069908,4.07035503872766,1.07358047720575,0.186214114007693,PCV13
Portugal.pre.PCV,6B,1170,2071223,2,69,5,adjusted_type_specific_poisson,0.0597834054022804,0.0471397172664568,0.0738679015194136,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000768878355790631,0.000564914899590363,0.00101872215527804,69.946584320668,55.1534692017545,86.4254447777139,4.95097099620846,3.37930835214358,6.9605449580218,0.946584320668009,0.0490290037915377,PCV7
Portugal.pre.PCV,6C,1170,2071223,2,14,0,adjusted_type_specific_poisson,0.0126958368420213,0.00710342022899403,0.0199798188590346,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,14.8541291051649,8.31100166792301,23.3763880650705,0.139764836913641,0.0483825222276715,0.297278760174683,0.854129105164898,0.139764836913641,No PCV
Portugal.pre.PCV,7F,1170,2071223,2,3,4,adjusted_type_specific_poisson,0.00359254134442308,0.0014817245528823,0.00663547297372627,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00994598782282016,0.0068171230027955,0.0140622002412771,4.203273372975,1.73361772687229,7.76350337925973,3.789888351751,1.58304043157294,6.99343573566197,1.203273372975,0.210111648248999,PCV10
Portugal.pre.PCV,8,1170,2071223,2,1,1,adjusted_type_specific_poisson,0.00209707911440627,0.000408361725647036,0.00516591352126904,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00244571863337522,0.00122683981641481,0.00432468578696907,2.45358256385533,0.477783219007032,6.04411881988478,0.542695178902266,0.0946876738253459,1.4547889611635,1.45358256385533,0.457304821097734,PCV20
Portugal.pre.PCV,9L,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.00127471540206296,0.0001206126122249,0.00383563542169004,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00655722798310429,0.000206460742591093,0.0363539430674022,1.49141702041366,0.141116756303133,4.48769344337734,0.506412000876789,0.0166205748287619,2.17786535883496,1.49141702041366,0.493587999123211,No PCV
Portugal.pre.PCV,9N,1170,2071223,2,1,1,adjusted_type_specific_poisson,0.00242015971697908,0.000490380511146842,0.00587914077684745,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.000655307224760054,0.000295865424346316,0.00123571760489464,2.83158686886552,0.573745198041805,6.87859470891151,0.169757581741108,0.0281816066003439,0.482195520677813,1.83158686886552,0.830242418258892,PPV23
Portugal.pre.PCV,9V,1170,2071223,2,14,2,adjusted_type_specific_poisson,0.0117258300608577,0.00678429310743165,0.018059094163691,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.00258507063945931,0.00161605096029921,0.00391945625758363,13.7192211712035,7.93762293569504,21.1291401715184,3.23603754151599,1.6527197857125,5.47613523938131,0.28077882879651,1.23603754151599,PCV7
Portugal.pre.PCV,19C,1170,2071223,2,0,1,adjusted_type_specific_poisson,0.000851236999317101,2.35510029069255e-05,0.00312433940990072,0.0263869529259091,0.0187877524048605,0.0360236459754068,0.0591773119510489,0.000276646999572893,0.381786229621689,0.995947289201008,0.0275546734011028,3.65547710958384,0.988648578439627,0.0261907276263334,3.68575562214758,0.995947289201008,0.0113514215603731,No PCV
E.W.pre.PCV,10A,3752,3091000,1,1,0,adjusted_type_specific_poisson,0.000364987087239391,4.58627208749364e-05,0.00102835199206131,0.727880066809416,0.551685398469261,0.946714943187742,0.000792042277637573,0.00051439974294646,0.00115200658806678,1.3694315513222,0.172076928722761,3.85837667421404,0.634734290145496,0.0775224105173687,1.81270630006222,0.369431551322196,0.634734290145496,PCV20
E.W.pre.PCV,11A,3752,3091000,1,25,2,adjusted_type_specific_poisson,0.00709760034508306,0.00473928026015617,0.00989425442503993,0.727880066809416,0.551685398469261,0.946714943187742,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,26.6301964947516,17.781779536106,37.1232426027498,1.34332021519867,0.609685420188635,2.46088476900603,1.63019649475164,0.65667978480133,PCV20
E.W.pre.PCV,14,3752,3091000,1,58,125,adjusted_type_specific_poisson,0.01277079299273,0.0102651902196279,0.0155758776148088,0.727880066809416,0.551685398469261,0.946714943187742,0.00485434517486828,0.00356844795922353,0.00640604777147973,47.9160153087228,38.5149937040437,58.4406928107627,136.299653491817,116.504031544352,158.06106904121,10.0839846912772,11.2996534918171,PCV7
E.W.pre.PCV,15B/C,3752,3091000,1,15,8,adjusted_type_specific_poisson,0.00514285018087492,0.00328021964277566,0.0074066659673616,0.727880066809416,0.551685398469261,0.946714943187742,0.000409134757790622,0.000285859007887526,0.000565584751086638,19.2959738786427,12.3073840996943,27.7898107095407,4.65565769208275,2.77303972697058,7.15350393640036,4.29597387864271,3.34434230791725,PCV20
E.W.pre.PCV,16F,3752,3091000,1,2,2,adjusted_type_specific_poisson,0.00106108273170356,0.00034969848908598,0.00219682779678639,0.727880066809416,0.551685398469261,0.946714943187742,0.000441199114608418,0.000232898389285009,0.000732067038287993,3.98118240935174,1.3120687310506,8.24249789354254,1.02375068293808,0.298449096482495,2.27803916408237,1.98118240935174,0.976249317061923,No PCV
E.W.pre.PCV,17F,3752,3091000,1,0,1,adjusted_type_specific_poisson,0.000431900137702247,5.17394679200143e-05,0.00120814443297076,0.727880066809416,0.551685398469261,0.946714943187742,0.000398181294119069,0.00020075263147076,0.000678664467920426,1.62048931665883,0.194126483635894,4.53295791250628,0.376834357187709,0.0411881803453287,1.12961528609274,1.62048931665883,0.623165642812291,PPV23
E.W.pre.PCV,18B,3752,3091000,1,2,1,adjusted_type_specific_poisson,0.000588346567092426,0.000123851509531728,0.0014687144702512,0.727880066809416,0.551685398469261,0.946714943187742,0.00175129680196276,0.00029181655366064,0.00565040628410999,2.20747631973078,0.464690863763042,5.51061669238252,1.77803041842097,0.328406926709518,4.62157272523132,0.207476319730781,0.778030418420967,No PCV
E.W.pre.PCV,18C,3752,3091000,1,12,41,adjusted_type_specific_poisson,0.0048555808664696,0.00328523213320728,0.00676464379476082,0.727880066809416,0.551685398469261,0.946714943187742,0.00339838927226909,0.00218577566988945,0.00506351250147376,18.2181394109939,12.3261909637937,25.3809435179426,35.7370646639705,26.0108099007309,47.0469290717458,6.21813941099394,5.26293533602946,PCV7
E.W.pre.PCV,19A,3752,3091000,1,18,20,adjusted_type_specific_poisson,0.00486055995911304,0.00339656970777196,0.00661195711719593,0.727880066809416,0.551685398469261,0.946714943187742,0.00193165824321887,0.00149860060504349,0.00242417909678749,18.2368209665921,12.7439295435604,24.8080631037191,20.7629010830528,14.5067366078679,28.165401967628,0.236820966592116,0.762901083052796,PCV13
E.W.pre.PCV,19F,3752,3091000,1,92,52,adjusted_type_specific_poisson,0.026754618292443,0.0223108183467207,0.0315644881466824,0.727880066809416,0.551685398469261,0.946714943187742,0.000750716386130476,0.000544215710089271,0.00100195034713834,100.383327833246,83.7101904368962,118.429959526352,44.3461444707732,35.073106395345,54.9171615727517,8.38332783324618,7.65385552922683,PCV7
E.W.pre.PCV,20,3752,3091000,1,0,1,adjusted_type_specific_poisson,0.000352986770747636,4.16920110529483e-05,0.00102797015516082,0.727880066809416,0.551685398469261,0.946714943187742,0.000949102971834628,0.000229605653295957,0.00244357388619377,1.32440636384513,0.156428425470662,3.85694402216338,0.665095112832337,0.066688024054737,2.13328740277942,1.32440636384513,0.334904887167663,PPV23
E.W.pre.PCV,21,3752,3091000,1,4,0,adjusted_type_specific_poisson,0.00117674285613996,0.000379537522433769,0.00241317475784023,0.727880066809416,0.551685398469261,0.946714943187742,0.000233026768158335,0.000107290963629571,0.000421171512760778,4.41513919623714,1.4240247841715,9.05423169141655,0.602342079693204,0.15783468555256,1.4356987377052,0.415139196237141,0.602342079693204,No PCV
E.W.pre.PCV,22F,3752,3091000,1,11,9,adjusted_type_specific_poisson,0.00339051871602313,0.00204230871115098,0.00513552542956814,0.727880066809416,0.551685398469261,0.946714943187742,0.00110964523163401,0.000746071647992839,0.00157439581816544,12.7212262225188,7.66274228423846,19.2684914117397,8.26287101006874,4.82615198481548,12.806680225859,1.72122622251877,0.737128989931255,PCV15
E.W.pre.PCV,23A,3752,3091000,1,9,2,adjusted_type_specific_poisson,0.00289289431540036,0.00150866126243136,0.00477072064482188,0.727880066809416,0.551685398469261,0.946714943187742,0.000178179756861826,0.000101010391034,0.000286407399134123,10.8541394713821,5.66049705664245,17.8997438593717,1.13925841191144,0.494903513526651,2.15754675923207,1.85413947138214,0.860741588088556,No PCV
E.W.pre.PCV,23F,3752,3091000,1,88,43,adjusted_type_specific_poisson,0.0241705778471686,0.0199457557641244,0.0287692291482129,0.727880066809416,0.551685398469261,0.946714943187742,0.00077353708230353,0.000549983302127161,0.00104599902722783,90.6880080825764,74.8364756269947,107.942147764095,41.237960958319,32.2363079039071,51.5644105974048,2.6880080825764,1.76203904168101,PCV7
E.W.pre.PCV,27,3752,3091000,1,1,1,adjusted_type_specific_poisson,0.000205408149384316,2.86268959552406e-05,0.000628937510771349,0.727880066809416,0.551685398469261,0.946714943187742,0.00661443178168417,0.00152470772207962,0.0189457017443159,0.770691376489953,0.107408113624063,2.3597735404141,2.24550370084595,0.435280156499112,5.66375347163507,0.229308623510047,1.24550370084595,No PCV
E.W.pre.PCV,3,3752,3091000,1,4,6,adjusted_type_specific_poisson,0.00130252654853214,0.00063080267767802,0.00223150107946092,0.727880066809416,0.551685398469261,0.946714943187742,0.00214171712398929,0.00149237594148372,0.00295759334854655,4.8870796100926,2.36677164664793,8.37259205013739,6.11005053002498,3.00263854657025,10.3241302517656,0.887079610092595,0.110050530024979,PCV13
E.W.pre.PCV,31,3752,3091000,1,1,0,adjusted_type_specific_poisson,0.000411664400943162,4.91235523523937e-05,0.00116082089057034,0.727880066809416,0.551685398469261,0.946714943187742,0.000527373969377707,0.000193906345608676,0.00106652560894291,1.54456483233874,0.184311568426181,4.35539998141993,0.462389610935857,0.0475376384860117,1.4333269256005,0.544564832338742,0.462389610935857,No PCV
E.W.pre.PCV,35B,3752,3091000,1,4,1,adjusted_type_specific_poisson,0.00147178345492716,0.000524502254141146,0.0028898094328422,0.727880066809416,0.551685398469261,0.946714943187742,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,5.52213152288672,1.96793245753758,10.8425649920239,0.467482361002105,0.135632288440747,1.07919741612775,1.52213152288672,0.532517638997895,No PCV
E.W.pre.PCV,35F,3752,3091000,1,15,1,adjusted_type_specific_poisson,0.00409339663931773,0.00237052178899128,0.00629459916651646,0.727880066809416,0.551685398469261,0.946714943187742,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,15.3584241907201,8.8941977522953,23.6173360727698,1.63689317432514,0.668950978072255,3.15690789575636,0.358424190720116,0.636893174325141,No PCV
E.W.pre.PCV,38,3752,3091000,1,1,3,adjusted_type_specific_poisson,0.000827738667731868,0.000254250895939943,0.00175350932324072,0.727880066809416,0.551685398469261,0.946714943187742,0.00107323355907439,0.000505506761031733,0.00194392079817021,3.10567548132997,0.953949361566666,6.57916698079918,1.89645981024844,0.549489606026244,4.20819806739178,2.10567548132997,1.10354018975156,No PCV
E.W.pre.PCV,4,3752,3091000,1,0,10,adjusted_type_specific_poisson,0.00121586458377132,0.000565776498636897,0.00214848605441369,0.727880066809416,0.551685398469261,0.946714943187742,0.00248349787993063,0.00142538996356171,0.00402068399406103,4.56192391830998,2.12279342288564,8.06111967616016,6.47121179257652,3.11908687461699,11.1832209498919,4.56192391830998,3.52878820742348,PCV7
E.W.pre.PCV,6A,3752,3091000,1,82,16,adjusted_type_specific_poisson,0.0207112132440052,0.0167092229215831,0.0251243070736031,0.727880066809416,0.551685398469261,0.946714943187742,0.000469514861821942,0.000332804872781444,0.000640238126209263,77.7084720915076,62.6930044017799,94.2664001401588,21.475971156163,15.9583408265617,27.9523662996997,4.29152790849238,5.47597115616296,PCV13
E.W.pre.PCV,6B,3752,3091000,1,186,64,adjusted_type_specific_poisson,0.0461679052140171,0.040105958224772,0.0525211962489406,0.727880066809416,0.551685398469261,0.946714943187742,0.000768878355790631,0.000564914899590363,0.00101872215527804,173.221980362992,150.477555259345,197.059528326025,78.3733928360554,64.7673739728379,93.3858587172812,12.7780196370078,14.3733928360554,PCV7
E.W.pre.PCV,7F,3752,3091000,1,2,10,adjusted_type_specific_poisson,0.000514652288014625,0.000252249673206046,0.000898486010021806,0.727880066809416,0.551685398469261,0.946714943187742,0.00994598782282016,0.0068171230027955,0.0140622002412771,1.93097538463087,0.946440773869085,3.37111950960182,11.0795893662644,5.899277754528,17.8332300538732,0.0690246153691261,1.07958936626437,PCV10
E.W.pre.PCV,8,3752,3091000,1,0,8,adjusted_type_specific_poisson,0.00100983497853485,0.000417461713310743,0.00190707350364282,0.727880066809416,0.551685398469261,0.946714943187742,0.00244571863337522,0.00122683981641481,0.00432468578696907,3.78890083946274,1.56631634834191,7.15533978566784,5.18983806658706,2.24833408341868,9.52771566972073,3.78890083946274,2.81016193341294,PCV20
E.W.pre.PCV,9N,3752,3091000,1,4,6,adjusted_type_specific_poisson,0.0021309087925416,0.00103235525434577,0.00364378195876327,0.727880066809416,0.551685398469261,0.946714943187742,0.000655307224760054,0.000295865424346316,0.00123571760489464,7.99516978961608,3.87339691430533,13.6714699092798,2.99340748740847,1.22209946664895,5.79744301707356,3.99516978961608,3.00659251259153,PPV23
E.W.pre.PCV,9V,3752,3091000,1,11,28,adjusted_type_specific_poisson,0.00427529943860439,0.00280326176012729,0.00611587639401858,0.727880066809416,0.551685398469261,0.946714943187742,0.00258507063945931,0.00161605096029921,0.00391945625758363,16.0409234936437,10.5178381239976,22.9467682303577,23.914336316832,16.4274767879043,32.9418075879601,5.04092349364369,4.08566368316798,PCV7
France.post.PCV13,10A,1212,842076,6,11,14,adjusted_type_specific_poisson,0.0106714878344284,0.00662684496874348,0.0157965151168554,0.315685785519377,0.225841383818207,0.431509515827724,0.000792042277637573,0.00051439974294646,0.00115200658806678,12.9338432553272,8.03173610211709,19.1453763216287,13.0243433509928,8.08482134277618,19.302885359353,1.93384325532719,0.975656649007171,PCV20
France.post.PCV13,10B,1212,842076,6,1,0,adjusted_type_specific_poisson,0.000976330076447221,9.86801412735325e-05,0.00297736851660601,0.315685785519377,0.225841383818207,0.431509515827724,0.000687331267138849,9.69157357875858e-05,0.00227450702784078,1.18331205265403,0.119600331223521,3.60857064212649,0.822950871268554,0.0693084926928684,2.73139877227249,0.183312052654032,0.822950871268554,No PCV
France.post.PCV13,11A,1212,842076,6,13,2,adjusted_type_specific_poisson,0.0118943207367671,0.00678952554898118,0.0184507685164244,0.315685785519377,0.225841383818207,0.431509515827724,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,14.4159167329618,8.22890496536519,22.3623314419064,1.58562277502537,0.659771860315945,3.02393803175775,1.41591673296176,0.414377224974626,PCV20
France.post.PCV13,11B,1212,842076,6,0,1,adjusted_type_specific_poisson,0.000830980759625686,2.030269180052e-05,0.00308583414166516,0.315685785519377,0.225841383818207,0.431509515827724,0.00793065750599904,1.99142499710822e-05,0.030616564977344,1.00714868066633,0.0246068624622302,3.74003097969817,1.00504377050372,0.0259552758695314,3.65279714330244,1.00714868066633,0.00504377050372007,No PCV
France.post.PCV13,11F,1212,842076,6,1,0,adjusted_type_specific_poisson,0.00150330698835642,0.000165139607241162,0.00433219392346813,0.315685785519377,0.225841383818207,0.431509515827724,0.0001363310793574,1.14671057781993e-06,0.00103846827539225,1.82200806988798,0.200149203976288,5.25061903524337,0.179760143976144,0.00116153371408197,1.28877239438035,0.822008069887985,0.179760143976144,No PCV
France.post.PCV13,12F,1212,842076,6,0,16,adjusted_type_specific_poisson,0.00138665611841697,0.000607000785572582,0.00262944578641058,0.315685785519377,0.225841383818207,0.431509515827724,0.0076012622577413,0.00411463488142432,0.0127872804235199,1.68062721552136,0.73568495211397,3.18688829312963,15.2914674134061,8.88396349714686,23.4263464848881,1.68062721552136,0.708532586593876,PCV20
France.post.PCV13,14,1212,842076,6,2,2,adjusted_type_specific_poisson,0.000576518309850588,0.000180545182448326,0.00122818278986096,0.315685785519377,0.225841383818207,0.431509515827724,0.00485434517486828,0.00356844795922353,0.00640604777147973,0.698740191538913,0.218820761127371,1.48855754131148,4.31258387860524,1.39921056140829,8.79852758216549,1.30125980846109,2.31258387860524,PCV7
France.post.PCV13,15A,1212,842076,6,14,13,adjusted_type_specific_poisson,0.0146932648446549,0.00938447003369884,0.0212262273434239,0.315685785519377,0.225841383818207,0.431509515827724,0.000447067710999232,0.000275618577429026,0.000680040652594601,17.8082369917218,11.373977680843,25.7261875402298,10.1405224507816,6.02559544448906,15.4868498294436,3.80823699172175,2.85947754921837,No PCV
France.post.PCV13,15B/C,1212,842076,6,22,15,adjusted_type_specific_poisson,0.0205180015850201,0.0142114971357686,0.0280707050388802,0.315685785519377,0.225841383818207,0.431509515827724,0.000409134757790622,0.000285859007887526,0.000565584751086638,24.8678179210443,17.2243345285516,34.0216945071228,13.0781377656955,8.55660811399339,18.7323971540691,2.8678179210443,1.92186223430452,PCV20
France.post.PCV13,15F,1212,842076,6,0,2,adjusted_type_specific_poisson,0.00194037384866329,0.0003523092457091,0.00487171624566351,0.315685785519377,0.225841383818207,0.431509515827724,0.00024287393006504,2.42919575743641e-05,0.000780447310564765,2.35173310457991,0.426998805799429,5.90452008974417,0.639469731829747,0.0500683493964627,2.18559208542777,2.35173310457991,1.36053026817025,No PCV
France.post.PCV13,16F,1212,842076,6,3,1,adjusted_type_specific_poisson,0.00264847268117344,0.000840271223727435,0.00558534672063336,0.315685785519377,0.225841383818207,0.431509515827724,0.000441199114608418,0.000232898389285009,0.000732067038287993,3.20994888958221,1.01840872315765,6.76944022540763,1.78484299532532,0.530939869821743,3.90453770100468,0.209948889582206,0.784842995325316,No PCV
France.post.PCV13,17F,1212,842076,6,8,3,adjusted_type_specific_poisson,0.00660446206889922,0.00329195870664604,0.0111274605615687,0.315685785519377,0.225841383818207,0.431509515827724,0.000398181294119069,0.00020075263147076,0.000678664467920426,8.00460802750585,3.989853952455,13.4864822006212,4.00954377240843,1.79450265761843,7.27233527956852,0.00460802750585465,1.00954377240843,PPV23
France.post.PCV13,19A,1212,842076,6,8,16,adjusted_type_specific_poisson,0.00592723119642039,0.00362590459469248,0.00888615625886627,0.315685785519377,0.225841383818207,0.431509515827724,0.00193165824321887,0.00149860060504349,0.00242417909678749,7.18380421006152,4.39459636876729,10.7700213857459,17.7962823751664,11.39058983217,25.6071270488653,0.816195789938483,1.79628237516638,PCV13
France.post.PCV13,19F,1212,842076,6,6,7,adjusted_type_specific_poisson,0.00587442188968257,0.00310573815111524,0.00954974249290982,0.315685785519377,0.225841383818207,0.431509515827724,0.000750716386130476,0.000544215710089271,0.00100195034713834,7.11979933029527,3.76415463915167,11.5742879014067,6.86224124502464,3.65281226011653,11.18939058752,1.11979933029527,0.137758754975358,PCV7
France.post.PCV13,2,1212,842076,6,0,1,adjusted_type_specific_poisson,0.000352897273204008,1.03110196204758e-05,0.00169892857298807,0.315685785519377,0.225841383818207,0.431509515827724,0.010101618814983,0.000292177857039314,0.0536356559337731,0.427711495123258,0.0124969557800167,2.05910143046154,1.5853072936065,0.151356038551205,4.72287210172317,0.427711495123258,0.585307293606497,PPV23
France.post.PCV13,20,1212,842076,6,1,0,adjusted_type_specific_poisson,0.000808817713196476,8.46949279167684e-05,0.00251325952572339,0.315685785519377,0.225841383818207,0.431509515827724,0.000949102971834628,0.000229605653295957,0.00244357388619377,0.980287068394128,0.102650252635123,3.04607054517675,1.0107924332486,0.107793010422527,3.0388503148575,0.0197129316058715,1.0107924332486,PPV23
France.post.PCV13,21,1212,842076,6,3,3,adjusted_type_specific_poisson,0.00445011215891395,0.00176373228973231,0.00839281442999839,0.315685785519377,0.225841383818207,0.431509515827724,0.000233026768158335,0.000107290963629571,0.000421171512760778,5.39353593660371,2.13764353515557,10.1720910891581,1.59265546330394,0.515988131876971,3.40501146501132,2.39353593660371,1.40734453669606,No PCV
France.post.PCV13,22F,1212,842076,6,6,9,adjusted_type_specific_poisson,0.00547777261176585,0.00296474353360168,0.00885803969799403,0.315685785519377,0.225841383818207,0.431509515827724,0.00110964523163401,0.000746071647992839,0.00157439581816544,6.63906040546021,3.59326916272524,10.7359441139688,9.36283118477386,5.21789140457984,14.8155490321752,0.639060405460207,0.36283118477386,PCV15
France.post.PCV13,23A,1212,842076,6,9,4,adjusted_type_specific_poisson,0.00936956919606799,0.00509400229516486,0.0149088455724757,0.315685785519377,0.225841383818207,0.431509515827724,0.000178179756861826,0.000101010391034,0.000286407399134123,11.3559178656344,6.17393078173981,18.0695208338405,2.59480736676583,1.20931054792126,4.67680376333761,2.3559178656344,1.40519263323417,No PCV
France.post.PCV13,23B,1212,842076,6,15,2,adjusted_type_specific_poisson,0.0108429419233144,0.00631687635072523,0.0166329191429892,0.315685785519377,0.225841383818207,0.431509515827724,0.000289287089483526,0.000174685725137819,0.000442887342969803,13.141645611057,7.65605413707898,20.1590980013029,4.86856090557482,2.51191997105179,8.16748254637194,1.85835438894301,2.86856090557482,No PCV
