"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high","vaccinationera"
"450","children","Portugal.pre.PCV","NVT","31",7,1,1170,2071223,2,0.00598288385221933,0.00295390332122541,0.0122775730536637,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"451","children","Portugal.pre.PCV","NVT","33F",4,1,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,1,0.24,5.57,0.000100017049976859,0,0.00110018754974545,"pre.PCV"
"452","children","Portugal.pre.PCV","NVT","34",18,0,1170,2071223,2,0.0153845604394623,0.00979626749333481,0.0241851118690184,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"453","children","Portugal.pre.PCV","NVT","35F",35,1,1170,2071223,2,0.029914487942538,0.0216229125439678,0.0413247334400765,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"454","children","Portugal.pre.PCV","NVT","37",9,0,1170,2071223,2,0.00769235576931662,0.00410254853477074,0.0145396207438283,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"455","children","Portugal.pre.PCV","VT7","4",4,0,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"456","children","Portugal.pre.PCV","VT10","5",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.876859062008027,"pre.PCV"
"457","children","Portugal.pre.PCV","VT13","6A",64,3,1170,2071223,2,0.0547008722527786,0.0430977532423249,0.0692593651304292,3,1.09,8.77,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"458","children","Portugal.pre.PCV","VT7","6B",69,5,1170,2071223,2,0.0589743040292059,0.0468927233890207,0.073983213614713,5,2.2,11.67,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"459","children","Portugal.pre.PCV","NVT","6C",14,0,1170,2071223,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"460","children","Portugal.pre.PCV","VT10","7F",3,4,1170,2071223,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,4,1.62,10.24,0.000300051149930577,0,0.00250042624942148,"pre.PCV"
"461","children","Portugal.pre.PCV","NVT","8",1,1,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,1,0.24,5.57,0.000300051149930577,0,0.0159027109463206,"pre.PCV"
"462","children","Portugal.pre.PCV","NVT","9L",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.876859062008027,"pre.PCV"
"463","children","Portugal.pre.PCV","NVT","9N",1,1,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,1,0.24,5.57,0.000300051149930577,0,0.0159027109463206,"pre.PCV"
"464","children","Portugal.pre.PCV","VT7","9V",14,2,1170,2071223,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"465","children","Portugal.pre.PCV","NVT","19C",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.876859062008027,"pre.PCV"
"466","children","E.W.pre.PCV","NVT","10A",1,0,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,0,0,3.68,0.000300051149930577,0,0.0321054730425717,"pre.PCV"
"467","children","E.W.pre.PCV","NVT","11A",25,2,3752,3091000,1,0.00666308806727195,0.00453032515885813,0.00981781251733959,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"468","children","E.W.pre.PCV","VT7","14",58,125,3752,3091000,1,0.0154583846709656,0.011988380759026,0.0199329433770577,125,104.96,148.93,0.00230039214946776,0.00180030689958346,0.00370063084914378,"pre.PCV"
"469","children","E.W.pre.PCV","NVT","15B/C",15,8,3752,3091000,1,0.00399787427658786,0.00243868305948201,0.00658360536365716,8,4.12,15.76,0.000900153449791731,0.000200034099953718,0.0017002898496066,"pre.PCV"
"470","children","E.W.pre.PCV","NVT","16F",2,2,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,2,0.62,7.22,0.00110018754974545,0.000200034099953718,0.0211035975451173,"pre.PCV"
"471","children","E.W.pre.PCV","NVT","17F",0,1,3752,3091000,1,0,0,0.000982412468593694,1,0.24,5.57,0.00210038100857403,0.000800145146123442,0.867657392827607,"pre.PCV"
"472","children","E.W.pre.PCV","NVT","18B",2,1,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,1,0.24,5.57,0.000300051149930577,0,0.0117019948472925,"pre.PCV"
"473","children","E.W.pre.PCV","VT7","18C",12,41,3752,3091000,1,0.00319826816169574,0.00184560411814016,0.00557861108882349,41,30.27,55.62,0.00430073314900494,0.00240040919944462,0.00890151744794045,"pre.PCV"
"474","children","E.W.pre.PCV","VT13","19A",18,20,3752,3091000,1,0.00479742670573075,0.00305065729042899,0.00756949722088866,20,13,30.89,0.00150025574965289,0.000600102299861154,0.00250042624942148,"pre.PCV"
"475","children","E.W.pre.PCV","VT7","19F",92,52,3752,3091000,1,0.0245202686186643,0.0200462507679394,0.0299800847573094,52,39.7,68.19,0.000700119349838013,0.000400068199907436,0.000900153449791731,"pre.PCV"
"476","children","E.W.pre.PCV","NVT","20",0,1,3752,3091000,1,0,0,0.000982412468593694,1,0.24,5.57,0.00210038100857403,0.000800145146123442,0.867657392827607,"pre.PCV"
"477","children","E.W.pre.PCV","NVT","21",4,0,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,0,0,3.68,0.000100017049976859,0,0.00230039214946776,"pre.PCV"
"478","children","E.W.pre.PCV","NVT","22F",11,9,3752,3091000,1,0.00293176363081459,0.00165317554576352,0.00523826961524691,9,4.8,17.08,0.000900153449791731,0.000400068199907436,0.00270046034937519,"pre.PCV"
"479","children","E.W.pre.PCV","NVT","23A",9,2,3752,3091000,1,0.00239874286098996,0.00127843749842822,0.00454737495323962,2,0.62,7.22,0.000300051149930577,0,0.00130022164969917,"pre.PCV"
"480","children","E.W.pre.PCV","VT7","23F",88,43,3752,3091000,1,0.0234542167987651,0.0190868346471423,0.0288095591367775,43,31.97,57.92,0.000500085249884295,0.000400068199907436,0.000900153449791731,"pre.PCV"
"481","children","E.W.pre.PCV","NVT","27",1,1,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,1,0.24,5.57,0.000300051149930577,0.000200034099953718,0.0669114064345187,"pre.PCV"
"482","children","E.W.pre.PCV","VT13","3",4,6,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,6,2.81,13.06,0.00210035804951404,0.000600102299861154,0.00930158564784789,"pre.PCV"
"483","children","E.W.pre.PCV","NVT","31",1,0,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,0,0,3.68,0.000300051149930577,0,0.0321054730425717,"pre.PCV"
"484","children","E.W.pre.PCV","NVT","35B",4,1,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,1,0.24,5.57,0.000300051149930577,0,0.00350059674919007,"pre.PCV"
"485","children","E.W.pre.PCV","NVT","35F",15,1,3752,3091000,1,0.00399787427658786,0.00243868305948201,0.00658360536365716,1,0.24,5.57,0.000100017049976859,0,0.000500085249884295,"pre.PCV"
"486","children","E.W.pre.PCV","NVT","38",1,3,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,3,1.09,8.77,0.00210035804951404,0.000800136399814872,0.144724671316515,"pre.PCV"
"487","children","E.W.pre.PCV","VT7","4",0,10,3752,3091000,1,0,0,0.000982412468593694,10,5.49,18.39,0.0109019776159319,0.00800145146123442,0.905264214695409,"pre.PCV"
"488","children","E.W.pre.PCV","VT13","6A",82,16,3752,3091000,1,0.021854997144356,0.0176524980163782,0.0270488405646749,16,9.9,25.98,0.000300051149930577,0,0.000300051149930577,"pre.PCV"
"489","children","E.W.pre.PCV","VT7","6B",186,64,3752,3091000,1,0.0495734969919665,0.0430852010621356,0.0569960079619545,64,50.17,81.73,0.000500085249884295,0.000200034099953718,0.000500085249884295,"pre.PCV"
"490","children","E.W.pre.PCV","VT10","7F",2,10,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,10,5.49,18.39,0.0039006649490975,0.00180030689958346,0.0501085420384064,"pre.PCV"
"491","children","E.W.pre.PCV","NVT","8",0,8,3752,3091000,1,0,0,0.000982412468593694,8,4.12,15.76,0.0163029573522651,0.00680123374204925,0.899263126099483,"pre.PCV"
"492","children","E.W.pre.PCV","NVT","9N",4,6,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,6,2.81,13.06,0.00210035804951404,0.000600102299861154,0.00930158564784789,"pre.PCV"
"493","children","E.W.pre.PCV","VT7","9V",11,28,3752,3091000,1,0.00293176363081459,0.00165317554576352,0.00523826961524691,28,19.42,40.47,0.00330056264923635,0.00160027279962974,0.00650110824849584,"pre.PCV"
"494","children","France.post.PCV13","NVT","10A",11,14,1212,842076,6,0.00907586898861565,0.00512189033435155,0.0161678388664261,14,8.4,23.49,0.000300051149930577,0,0.000900153449791731,"post.PCV10/13"
"495","children","France.post.PCV13","NVT","10B",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"496","children","France.post.PCV13","NVT","11A",13,2,1212,842076,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"post.PCV10/13"
"497","children","France.post.PCV13","NVT","11B",0,1,1212,842076,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV10/13"
"498","children","France.post.PCV13","NVT","11F",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"499","children","France.post.PCV13","NVT","12F",0,16,1212,842076,6,0,0,0.00303643399363213,16,9.9,25.98,0.00770139703143813,0.00260047172490119,0.86145626794515,"post.PCV10/13"
"500","children","France.post.PCV13","VT7","14",2,2,1212,842076,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,2,0.62,7.22,0.000300051149930577,0,0.00290049444932891,"post.PCV10/13"
"501","children","France.post.PCV13","NVT","15A",14,13,1212,842076,6,0.0115511940123278,0.0069372672206033,0.0192891772431678,13,7.65,22.23,0.000300051149930577,0,0.000500085249884295,"post.PCV10/13"
"502","children","France.post.PCV13","NVT","15B/C",22,15,1212,842076,6,0.0181517815888132,0.0120568078336444,0.0273312389873021,15,9.15,24.74,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"503","children","France.post.PCV13","NVT","15F",0,2,1212,842076,6,0,0,0.00303643399363213,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.842052748151657,"post.PCV10/13"
"504","children","France.post.PCV13","NVT","16F",3,1,1212,842076,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,1,0.24,5.57,0.000100017049976859,0,0.000900153449791731,"post.PCV10/13"
"505","children","France.post.PCV13","NVT","17F",8,3,1212,842076,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,3,1.09,8.77,0.000100017049976859,0,0.000500085249884295,"post.PCV10/13"
"506","children","France.post.PCV13","VT13","19A",8,16,1212,842076,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,16,9.9,25.98,0.000300051149930577,0.000200034099953718,0.0017002898496066,"post.PCV10/13"
"507","children","France.post.PCV13","VT7","19F",6,7,1212,842076,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,7,3.45,14.42,0.000300051149930577,0,0.00110018754974545,"post.PCV10/13"
"508","children","France.post.PCV13","NVT","2",0,1,1212,842076,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV10/13"
"509","children","France.post.PCV13","NVT","20",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"510","children","France.post.PCV13","NVT","21",3,3,1212,842076,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,3,1.09,8.77,0.000300051149930577,0,0.00110018754974545,"post.PCV10/13"
"511","children","France.post.PCV13","NVT","22F",6,9,1212,842076,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,9,4.8,17.08,0.000300051149930577,0,0.00150025574965289,"post.PCV10/13"
"512","children","France.post.PCV13","NVT","23A",9,4,1212,842076,6,0.00742577705098094,0.00396022984411624,0.0140378503858361,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"513","children","France.post.PCV13","NVT","23B",15,2,1212,842076,6,0.0123762473479664,0.00755778577327375,0.0203139719185142,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"post.PCV10/13"
"514","children","France.post.PCV13","NVT","24A",1,1,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.000300051149930577,0,0.00910155154789417,"post.PCV10/13"
"515","children","France.post.PCV13","NVT","24F",6,36,1212,842076,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,36,26.05,49.84,0.00110018754974545,0.000600102299861154,0.00370063084914378,"post.PCV10/13"
"516","children","France.post.PCV13","NVT","25A",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"517","children","France.post.PCV13","NVT","29",1,1,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.000300051149930577,0,0.00910155154789417,"post.PCV10/13"
"518","children","France.post.PCV13","VT13","3",1,5,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,5,2.2,11.67,0.00210035804951404,0.000200034099953718,0.0421071780402577,"post.PCV10/13"
"519","children","France.post.PCV13","NVT","31",2,1,1212,842076,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,1,0.24,5.57,0.000100017049976859,0,0.00270046034937519,"post.PCV10/13"
"520","children","France.post.PCV13","NVT","33F",3,6,1212,842076,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,6,2.81,13.06,0.000300051149930577,0,0.00270046034937519,"post.PCV10/13"
"521","children","France.post.PCV13","NVT","34",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"522","children","France.post.PCV13","NVT","35B",7,4,1212,842076,6,0.00577557136962591,0.00285153149466079,0.0118537257878295,4,1.62,10.24,0.000100017049976859,0,0.000900153449791731,"post.PCV10/13"
"523","children","France.post.PCV13","NVT","35F",4,2,1212,842076,6,0.00330034329328158,0.00133974425944431,0.00842146718354878,2,0.62,7.22,0.000100017049976859,0,0.000900153449791731,"post.PCV10/13"
"524","children","France.post.PCV13","NVT","38",0,5,1212,842076,6,0,0,0.00303643399363213,5,2.2,11.67,0.00130023586245059,0.000800145146123442,0.791443567659349,"post.PCV10/13"
"525","children","France.post.PCV13","VT7","4",0,1,1212,842076,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV10/13"
"526","children","France.post.PCV13","VT13","6A",0,1,1212,842076,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV10/13"
"527","children","France.post.PCV13","VT7","6B",2,0,1212,842076,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,0,0,3.68,0.000100017049976859,0,0.0017002898496066,"post.PCV10/13"
"528","children","France.post.PCV13","NVT","6C",6,1,1212,842076,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"529","children","France.post.PCV13","NVT","7C",0,1,1212,842076,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV10/13"
"530","children","France.post.PCV13","VT10","7F",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"531","children","France.post.PCV13","NVT","9N",1,0,1212,842076,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV10/13"
"532","children","Atlanta.post.PCV7","NVT","11A",10,0,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,0,0,3.68,0.000100017049976859,0,0.000700119349838013,"post.PCV7"
"533","children","Atlanta.post.PCV7","NVT","12F",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00190034472204317,0.0010001814326543,0.89386214636315,"post.PCV7"
"534","children","Atlanta.post.PCV7","NVT","13",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00190034472204317,0.0010001814326543,0.89386214636315,"post.PCV7"
"535","children","Atlanta.post.PCV7","NVT","15A",4,0,451,298831,1,0.00886918336237606,0.00360122336930527,0.0225023635910911,0,0,3.68,0.000100017049976859,0,0.00250042624942148,"post.PCV7"
"536","children","Atlanta.post.PCV7","NVT","15B/C",8,3,451,298831,1,0.0177384096849175,0.00914421097576477,0.0345751718142322,3,1.09,8.77,0.000300051149930577,0,0.00230039214946776,"post.PCV7"
"537","children","Atlanta.post.PCV7","VT13","19A",29,23,451,298831,1,0.0643014735111045,0.0452243062882568,0.0907935589479533,23,15.38,34.51,0.00110018754974545,0.000600102299861154,0.00210035804951404,"post.PCV7"
"538","children","Atlanta.post.PCV7","VT7","19F",1,0,451,298831,1,0.00221728084413074,0.000536347172523657,0.0122644657953519,0,0,3.68,0.000300051149930577,0,0.0497084738384989,"post.PCV7"
"539","children","Atlanta.post.PCV7","NVT","21",3,2,451,298831,1,0.00665185361888653,0.00241630836139955,0.0192732079197687,2,0.62,7.22,0.00110018754974545,0.000200034099953718,0.0101017220476628,"post.PCV7"
"540","children","Atlanta.post.PCV7","NVT","22F",0,2,451,298831,1,0,0,0.0081279609427874,2,0.62,7.22,0.00610110673919124,0.0020003628653086,0.893062001217026,"post.PCV7"
"541","children","Atlanta.post.PCV7","NVT","23A",10,0,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,0,0,3.68,0.000100017049976859,0,0.000700119349838013,"post.PCV7"
"542","children","Atlanta.post.PCV7","NVT","23B",10,1,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,1,0.24,5.57,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"543","children","Atlanta.post.PCV7","VT13","3",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00190034472204317,0.0010001814326543,0.89386214636315,"post.PCV7"
"544","children","Atlanta.post.PCV7","NVT","33F",5,6,451,298831,1,0.0110864513382545,0.00488659943718857,0.0256249491481314,6,2.81,13.06,0.00210035804951404,0.000800136399814872,0.00730124464831071,"post.PCV7"
"545","children","Atlanta.post.PCV7","NVT","35B",14,1,451,298831,1,0.0310420850490195,0.0186905190031045,0.0514207435490788,1,0.24,5.57,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"546","children","Atlanta.post.PCV7","NVT","38",0,2,451,298831,1,0,0,0.0081279609427874,2,0.62,7.22,0.00610110673919124,0.0020003628653086,0.893062001217026,"post.PCV7"
"547","children","Atlanta.post.PCV7","NVT","6C",23,0,451,298831,1,0.0509978393254099,0.0343127954746229,0.0753578266011237,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"548","children","Atlanta.post.PCV7","VT10","7F",0,4,451,298831,1,0,0,0.0081279609427874,4,1.62,10.24,0.0063011430257221,0.00420076201714807,0.892061819784372,"post.PCV7"
"549","children","Atlanta.pre.PCV","NVT","11A",5,0,231,204680,1,0.0216450231910974,0.00954735587074216,0.0494080304054965,0,0,3.68,0.000100017049976859,0,0.00150025574965289,"pre.PCV"
"550","children","Atlanta.pre.PCV","VT7","14",3,67,231,204680,1,0.0129870454546034,0.00471683588117725,0.0372736437864233,67,52.8,85.09,0.0235040067445619,0.0104017731975933,0.137323409618227,"pre.PCV"
"551","children","Atlanta.pre.PCV","VT7","18C",0,4,231,204680,1,0,0,0.0157734210239661,4,1.62,10.24,0.00550099787959866,0.00300054429796291,0.883660295750076,"pre.PCV"
"552","children","Atlanta.pre.PCV","VT13","19A",8,9,231,204680,1,0.0346320949289883,0.0178833853668987,0.066269872899974,9,4.8,17.08,0.00110018754974545,0.000400068199907436,0.00310052854928263,"pre.PCV"
"553","children","Atlanta.pre.PCV","VT7","19F",11,30,231,204680,1,0.0476190051019649,0.0269932837465101,0.0820845173277946,30,21.06,42.83,0.00310052854928263,0.00160027279962974,0.00730124464831071,"pre.PCV"
"554","children","Atlanta.pre.PCV","VT7","23F",17,23,231,204680,1,0.0735929649812532,0.0465783399783282,0.111747539144106,23,15.38,34.51,0.0017002898496066,0.000800136399814872,0.00290049444932891,"pre.PCV"
"555","children","Atlanta.pre.PCV","VT7","4",0,10,231,204680,1,0,0,0.0157734210239661,10,5.49,18.39,0.00750136074490727,0.00720130631511097,0.916266210454606,"pre.PCV"
"556","children","Atlanta.pre.PCV","VT13","6A",15,15,231,204680,1,0.0649351437849274,0.0398940322783044,0.102081812622903,15,9.15,24.74,0.00110018754974545,0.000600102299861154,0.00250042624942148,"pre.PCV"
"557","children","Atlanta.pre.PCV","VT7","6B",17,24,231,204680,1,0.0735929649812532,0.0465783399783282,0.111747539144106,24,16.18,35.71,0.0017002898496066,0.00100017049976859,0.00310052854928263,"pre.PCV"
"558","children","Atlanta.pre.PCV","VT7","9V",6,10,231,204680,1,0.0259740735158548,0.0122127108158333,0.0551741998704404,10,5.49,18.39,0.00210035804951404,0.000800136399814872,0.00650110824849584,"pre.PCV"
"559","children","Ontario.pre.PCV","NVT","11A",26,0,1139,580507,1,0.0228270266053921,0.0156647344038199,0.0332398815693984,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"560","children","Ontario.pre.PCV","VT7","14",30,36,1139,580507,1,0.0263388738554768,0.0185494300730604,0.0373555501347855,36,26.05,49.84,0.00210035804951404,0.00140023869967603,0.00410069904905122,"pre.PCV"
"561","children","Ontario.pre.PCV","VT13","19A",16,2,1139,580507,1,0.0140474520256614,0.00871034894501356,0.0226922666287653,2,0.62,7.22,0.000300051149930577,0,0.00110018754974545,"pre.PCV"
"562","children","Ontario.pre.PCV","VT7","19F",71,9,1139,580507,1,0.0623354159350915,0.0497417947383422,0.077912951042348,9,4.8,17.08,0.000300051149930577,0,0.000500085249884295,"pre.PCV"
"563","children","Ontario.pre.PCV","VT7","23F",94,9,1139,580507,1,0.0825285052677278,0.0679425307860005,0.0999612450706417,9,4.8,17.08,0.000300051149930577,0,0.000300051149930577,"pre.PCV"
"564","children","Ontario.pre.PCV","VT13","6A",67,2,1139,580507,1,0.0588234978991034,0.0466140590797273,0.0740407467114174,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"565","children","Ontario.pre.PCV","VT7","6B",108,11,1139,580507,1,0.0948200413897328,0.0791662625742711,0.11323678418835,11,6.2,19.68,0.000300051149930577,0,0.000300051149930577,"pre.PCV"
"566","children","Morocco.pre.PCV","VT13","19A",0,10,200,212566,1,0,0,0.0181788717479853,10,5.49,18.39,0.00750136074490727,0.00660119745551839,0.91026512185868,"pre.PCV"
"567","children","Morocco.pre.PCV","NVT","23A",5,6,200,212566,1,0.0249999553570631,0.0110266268332622,0.0565117973424953,6,2.81,13.06,0.00110018754974545,0.000400068199907436,0.00410069904905122,"pre.PCV"
"568","children","Morocco.pre.PCV","VT7","23F",3,11,200,212566,1,0.0150000535715242,0.00544689365516724,0.0427957282066575,11,6.2,19.68,0.00230039214946776,0.00120020459972231,0.0167028473461355,"pre.PCV"
"569","children","Morocco.pre.PCV","VT13","3",0,1,200,212566,1,0,0,0.0181788717479853,1,0.24,5.57,0.000300054429796291,0.000600108859592581,0.860656122799027,"pre.PCV"
"570","children","Morocco.pre.PCV","VT7","4",1,0,200,212566,1,0.005,0.00120725215580742,0.0273738435247206,0,0,3.68,0.000300051149930577,0,0.0315053707427106,"pre.PCV"
"571","children","Morocco.pre.PCV","VT13","6A",13,34,200,212566,1,0.0649999642856505,0.0385359527427728,0.104113998417854,34,24.38,47.51,0.00230039214946776,0.00140023869967603,0.00530090364877353,"pre.PCV"
"572","children","Morocco.pre.PCV","VT7","6B",10,21,200,212566,1,0.0499999107141263,0.0275989778553176,0.0871515841992575,21,13.79,32.1,0.00210035804951404,0.00100017049976859,0.00470080134891237,"pre.PCV"
"573","children","Morocco.pre.PCV","NVT","8",1,0,200,212566,1,0.005,0.00120725215580742,0.0273738435247206,0,0,3.68,0.000300051149930577,0,0.0315053707427106,"pre.PCV"
