"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"448","children","France.post.PCV13","VT7","6B",2,0,1212,1597519,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,0,0,3.68,7.00119349838899e-05,0,0.000910155154790569
"449","children","France.post.PCV13","NVT","6C",6,1,1212,1597519,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"450","children","France.post.PCV13","NVT","7C",0,1,1212,1597519,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"451","children","France.post.PCV13","VT10","7F",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"452","children","France.post.PCV13","NVT","9N",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"453","children","Atlanta.post.PCV7","NVT","11A",10,0,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"454","children","Atlanta.post.PCV7","NVT","12F",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00133024130543128,0.00112020320457371,0.625283426252988
"455","children","Atlanta.post.PCV7","NVT","13",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00133024130543128,0.00112020320457371,0.625283426252988
"456","children","Atlanta.post.PCV7","NVT","15A",4,0,451,298831,1,0.00886918336237606,0.00360122336930527,0.0225023635910911,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
"457","children","Atlanta.post.PCV7","NVT","15B/C",8,3,451,298831,1,0.0177384096849175,0.00914421097576477,0.0345751718142322,3,1.09,8.77,0.000630107414855009,0.00014002386996778,0.00259044159440393
"458","children","Atlanta.post.PCV7","VT13","19A",29,23,451,298831,1,0.0643014735111045,0.0452243062882568,0.0907935589479533,23,15.38,34.51,0.00119020289472613,0.000700119349838899,0.00231039385446837
"459","children","Atlanta.post.PCV7","VT7","19F",1,0,451,298831,1,0.00221728084413074,0.000536347172523657,0.0122644657953519,0,0,3.68,0.00021003580495167,0,0.0444575787147701
"460","children","Atlanta.post.PCV7","NVT","21",3,2,451,298831,1,0.00665185361888653,0.00241630836139955,0.0192732079197687,2,0.62,7.22,0.000770131284822789,0.00014002386996778,0.00945161122282514
"461","children","Atlanta.post.PCV7","NVT","22F",0,2,451,298831,1,0,0,0.0081279609427874,2,0.62,7.22,0.00427077471743727,0.00196035560800399,0.625143400852417
"462","children","Atlanta.post.PCV7","NVT","23A",10,0,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"463","children","Atlanta.post.PCV7","NVT","23B",10,1,451,298831,1,0.022172987211028,0.0122097515703118,0.0403090506389842,1,0.24,5.57,0.00021003580495167,0,0.00119020289472613
"464","children","Atlanta.post.PCV7","VT13","3",0,1,451,298831,1,0,0,0.0081279609427874,1,0.24,5.57,0.00133024130543128,0.00112020320457371,0.625283426252988
"465","children","Atlanta.post.PCV7","NVT","33F",5,6,451,298831,1,0.0110864513382545,0.00488659943718857,0.0256249491481314,6,2.81,13.06,0.00161027450462947,0.00056009547987112,0.00665113382346954
"466","children","Atlanta.post.PCV7","NVT","35B",14,1,451,298831,1,0.0310420850490195,0.0186905190031045,0.0514207435490788,1,0.24,5.57,0.00021003580495167,0,0.000770131284822789
"467","children","Atlanta.post.PCV7","NVT","38",0,2,451,298831,1,0,0,0.0081279609427874,2,0.62,7.22,0.00427077471743727,0.00196035560800399,0.625143400852417
"468","children","Atlanta.post.PCV7","NVT","6C",23,0,451,298831,1,0.0509978393254099,0.0343127954746229,0.0753578266011237,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"469","children","Atlanta.post.PCV7","VT10","7F",0,4,451,298831,1,0,0,0.0081279609427874,4,1.62,10.24,0.00441080011800899,0.0040607366165797,0.628083934264423
"470","children","Atlanta.pre.PCV","NVT","11A",5,0,231,204680,1,0.0216450231910974,0.00954735587074216,0.0494080304054965,0,0,3.68,7.00119349838899e-05,0,0.00133022676469391
"471","children","Atlanta.pre.PCV","VT7","14",3,67,231,204680,1,0.0129870454546034,0.00471683588117725,0.0372736437864233,67,52.8,85.09,0.0184131389007631,0.0105017902475835,0.136033189673698
"472","children","Atlanta.pre.PCV","VT7","18C",0,4,231,204680,1,0,0,0.0157734210239661,4,1.62,10.24,0.00385069851572213,0.00308055881257771,0.628924086667853
"473","children","Atlanta.pre.PCV","VT13","19A",8,9,231,204680,1,0.0346320949289883,0.0178833853668987,0.066269872899974,9,4.8,17.08,0.00119020289472613,0.00056009547987112,0.00343058481421061
"474","children","Atlanta.pre.PCV","VT7","19F",11,30,231,204680,1,0.0476190051019649,0.0269932837465101,0.0820845173277946,30,21.06,42.83,0.00301051320430727,0.00182031030958114,0.00679115769343732
"475","children","Atlanta.pre.PCV","VT7","23F",17,23,231,204680,1,0.0735929649812532,0.0465783399783282,0.111747539144106,23,15.38,34.51,0.00147025063466169,0.000840143219806679,0.00273046546437171
"476","children","Atlanta.pre.PCV","VT7","4",0,10,231,204680,1,0,0,0.0157734210239661,10,5.49,18.39,0.00903163833687555,0.00686124462801398,0.637745686903871
"477","children","Atlanta.pre.PCV","VT13","6A",15,15,231,204680,1,0.0649351437849274,0.0398940322783044,0.102081812622903,15,9.15,24.74,0.00105017902475835,0.00056009547987112,0.00231039385446837
"478","children","Atlanta.pre.PCV","VT7","6B",17,24,231,204680,1,0.0735929649812532,0.0465783399783282,0.111747539144106,24,16.18,35.71,0.00147025063466169,0.000840143219806679,0.00273046546437171
"479","children","Atlanta.pre.PCV","VT7","9V",6,10,231,204680,1,0.0259740735158548,0.0122127108158333,0.0551741998704404,10,5.49,18.39,0.00147025063466169,0.000700119349838899,0.00595101447363065
"480","children","Finland.pre.PCV","NVT","11A",18,1,3290,318083,5,0.00547114660229718,0.00347943250506564,0.0086304309021481,1,0.24,5.57,0.00021003580495167,0,0.000770131284822789
"481","children","Finland.pre.PCV","VT7","14",11,40,3290,318083,5,0.00334349815464011,0.00188550434395858,0.00597266888302249,40,29.42,54.47,0.00665113382346954,0.00406069222906562,0.0156126615014075
"482","children","Finland.pre.PCV","NVT","18B",1,0,3290,318083,5,0.000303980134658404,7.35696602497733e-05,0.0016918326998098,0,0,3.68,0.00021003580495167,0,0.0637808727703237
"483","children","Finland.pre.PCV","VT7","18C",4,13,3290,318083,5,0.00121582881028918,0.000493501749685604,0.00310907931441106,13,7.65,22.23,0.00371063255414617,0.00238040578945226,0.0283548336684754
"484","children","Finland.pre.PCV","VT13","19A",6,17,3290,318083,5,0.00182373507386474,0.000855555424868296,0.00396396550230488,17,10.67,27.22,0.00525089512379175,0.00266045352938782,0.0178530434208919
"485","children","Finland.pre.PCV","VT7","19F",30,22,3290,318083,5,0.00911852339336841,0.00640888356775235,0.0129879443825103,22,14.58,33.31,0.00161027450462947,0.000840143219806679,0.00273046546437171
"486","children","Finland.pre.PCV","NVT","21",1,0,3290,318083,5,0.000303980134658404,7.35696602497733e-05,0.0016918326998098,0,0,3.68,0.00021003580495167,0,0.0637808727703237
"487","children","Finland.pre.PCV","NVT","23A",2,0,3290,318083,5,0.00060792851719758,0.000188062917242183,0.00219358538693873,0,0,3.68,0.00021003580495167,0,0.0102917544426318
"488","children","Finland.pre.PCV","VT7","23F",29,20,3290,318083,5,0.00881453728822605,0.00615863371792495,0.0126310858425274,20,13,30.89,0.00147025063466169,0.000700119349838899,0.00231039385446837
"489","children","Finland.pre.PCV","VT13","3",2,1,3290,318083,5,0.00060792851719758,0.000188062917242183,0.00219358538693873,1,0.24,5.57,0.000770131284822789,0.00014002386996778,0.0205134969502798
"490","children","Finland.pre.PCV","NVT","34",3,0,3290,318083,5,0.000911869300938993,0.000331291299364077,0.00266169466835403,0,0,3.68,0.00021003580495167,0,0.00525089512379175
"491","children","Finland.pre.PCV","NVT","35F",9,2,3290,318083,5,0.00273556800912872,0.00145804673088023,0.0051849509110337,2,0.62,7.22,0.000630107414855009,0,0.00231039385446837
"492","children","Finland.pre.PCV","NVT","38",1,6,3290,318083,5,0.000303980134658404,7.35696602497733e-05,0.0016918326998098,6,2.81,13.06,0.00749127704327622,0.0028004773993556,0.320304602551297
"493","children","Finland.pre.PCV","VT7","4",4,7,3290,318083,5,0.00121582881028918,0.000493501749685604,0.00310907931441106,7,3.45,14.42,0.00217036998450059,0.00126021482971002,0.0175729956809564
"494","children","Finland.pre.PCV","VT13","6A",28,14,3290,318083,5,0.00851059650448464,0.00590916708703849,0.0122731507157327,14,8.4,23.49,0.00105017902475835,0.00056009547987112,0.00203034611453281
"495","children","Finland.pre.PCV","VT7","6B",33,51,3290,318083,5,0.0100303465587496,0.00716496204555207,0.0140535693857161,51,38.84,67.06,0.00301051320430727,0.0021003580495167,0.00511087125382397
"496","children","Finland.pre.PCV","VT10","7F",6,15,3290,318083,5,0.00182373507386474,0.000855555424868296,0.00396396550230488,15,9.15,24.74,0.00441075190398507,0.00224038191948448,0.0164528047212141
"497","children","Finland.pre.PCV","NVT","8",1,0,3290,318083,5,0.000303980134658404,7.35696602497733e-05,0.0016918326998098,0,0,3.68,0.00021003580495167,0,0.0637808727703237
"498","children","Finland.pre.PCV","NVT","9N",6,1,3290,318083,5,0.00182373507386474,0.000855555424868296,0.00396396550230488,1,0.24,5.57,0.00021003580495167,0,0.00287048933433949
"499","children","Finland.pre.PCV","VT7","9V",5,8,3290,318083,5,0.00151974354100969,0.00066939003598199,0.00354189760792615,8,4.12,15.76,0.00273046546437171,0.00112019095974224,0.0136523273218585
"500","children","Ontario.pre.PCV","NVT","11A",26,0,1139,580507,1,0.0228270266053921,0.0156647344038199,0.0332398815693984,0,0,3.68,7.00119349838899e-05,0,0.00035005967491945
"501","children","Ontario.pre.PCV","VT7","14",30,36,1139,580507,1,0.0263388738554768,0.0185494300730604,0.0373555501347855,36,26.05,49.84,0.00231039385446837,0.0014002386996778,0.00413070416404951
"502","children","Ontario.pre.PCV","VT13","19A",16,2,1139,580507,1,0.0140474520256614,0.00871034894501356,0.0226922666287653,2,0.62,7.22,0.00021003580495167,0,0.00105017902475835
"503","children","Ontario.pre.PCV","VT7","19F",71,9,1139,580507,1,0.0623354159350915,0.0497417947383422,0.077912951042348,9,4.8,17.08,0.00021003580495167,0,0.00049008354488723
"504","children","Ontario.pre.PCV","VT7","23F",94,9,1139,580507,1,0.0825285052677278,0.0679425307860005,0.0999612450706417,9,4.8,17.08,0.00021003580495167,0,0.00035005967491945
"505","children","Ontario.pre.PCV","VT13","6A",67,2,1139,580507,1,0.0588234978991034,0.0466140590797273,0.0740407467114174,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"506","children","Ontario.pre.PCV","VT7","6B",108,11,1139,580507,1,0.0948200413897328,0.0791662625742711,0.11323678418835,11,6.2,19.68,0.00021003580495167,0,0.00035005967491945
"507","children","Morocco.pre.PCV","VT13","19A",0,10,200,212566,1,0,0,0.0181788717479853,10,5.49,18.39,0.0282151182152004,0.0060210922245837,0.640686220315877
"508","children","Morocco.pre.PCV","NVT","23A",5,6,200,212566,1,0.0249999553570631,0.0110266268332622,0.0565117973424953,6,2.81,13.06,0.00147025063466169,0.00042007160990334,0.00399068029408173
"509","children","Morocco.pre.PCV","VT7","23F",3,11,200,212566,1,0.0150000535715242,0.00544689365516724,0.0427957282066575,11,6.2,19.68,0.00301051320430727,0.00126021482971002,0.0179930672908597
"510","children","Morocco.pre.PCV","VT13","3",0,1,200,212566,1,0,0,0.0181788717479853,1,0.24,5.57,0.00133024130543128,0.00070012700285857,0.6098806321901
"511","children","Morocco.pre.PCV","VT7","4",1,0,200,212566,1,0.005,0.00120725215580742,0.0273738435247206,0,0,3.68,0.00021003580495167,0,0.0319954542876377
"512","children","Morocco.pre.PCV","VT13","6A",13,34,200,212566,1,0.0649999642856505,0.0385359527427728,0.104113998417854,34,24.38,47.51,0.00231039385446837,0.0014002386996778,0.00483082351388841
"513","children","Morocco.pre.PCV","VT7","6B",10,21,200,212566,1,0.0499999107141263,0.0275989778553176,0.0871515841992575,21,13.79,32.1,0.00161027450462947,0.000980167089774459,0.00441075190398507
"514","children","Morocco.pre.PCV","NVT","8",1,0,200,212566,1,0.005,0.00120725215580742,0.0273738435247206,0,0,3.68,0.00021003580495167,0,0.0319954542876377
